int,resp,probs,feedback,Subject,Block,Run,Task,Main
600.0,631.3722347484439,0.6611018500903063,2.7339364253096465,1,Short Uniform,1234,1,True
675.0,656.6379821238952,0.6226265592188979,0.7400026348036044,1,Short Uniform,1235,1,True
600.0,524.3011617425823,0.07048068775003095,15.91753920422969,1,Short Uniform,1236,1,True
825.0,492.65440026519127,0.1399754029160429,162.2826044636763,1,Short Uniform,1237,1,True
675.0,687.7251713063595,0.45785302334905087,0.355401887025941,1,Short Uniform,1238,1,True
525.0,632.8244970715342,0.17294936789712848,42.1809421087684,1,Short Uniform,1239,1,True
825.0,796.6464114669628,0.2981427301602502,1.1811584686145482,1,Short Uniform,1240,1,True
750.0,548.1099208436948,0.12416238640896725,72.46151833198076,1,Short Uniform,1241,1,True
450.0,419.0679470871426,0.10806110816239702,4.724898258784243,1,Short Uniform,1242,1,True
600.0,657.4319904781947,0.213954835074451,9.162315361909585,1,Short Uniform,1243,1,True
600.0,616.5099259808371,0.6965356105082253,0.7571601552575575,1,Short Uniform,1244,1,True
450.0,462.10768076841117,0.10402737109618819,0.7239305362456975,1,Short Uniform,1245,1,True
450.0,673.3982630457457,0.09667021808805897,246.45325398447497,1,Short Uniform,1246,1,True
825.0,470.991435941397,0.10859276732681247,184.1279168805642,1,Short Uniform,1247,1,True
825.0,511.9941376354308,0.3345922645553157,143.94515316743824,1,Short Uniform,1248,1,True
600.0,471.8615907605406,0.14413237028261547,45.6095886733866,1,Short Uniform,1249,1,True
450.0,493.76121426124973,0.1429944970093796,9.457006783303738,1,Short Uniform,1250,1,True
525.0,651.464485804597,0.17958695046558057,58.02545549141445,1,Short Uniform,1251,1,True
750.0,718.9654391310543,0.4686233322084555,1.7122559436947513,1,Short Uniform,1252,1,True
825.0,566.2325486575348,0.21170026148863347,98.38103783180911,1,Short Uniform,1253,1,True
525.0,493.3886654158888,0.5397549475902134,3.6254928768748305,1,Short Uniform,1254,1,True
450.0,495.652262885005,0.19225499690459114,10.291995587761,1,Short Uniform,1255,1,True
